Sample_ID,Identification,Freezer,Rack,Box,Position,Source,Source_number,Organ/tissue,Site/Population,Lat,Long,Curator,Year,Wild or Lab,Comment,Duplicate
SP 06.3a,Pseudomonas viridiflava,Z-SCI,9,43,18,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 06.4c,Pseudomonas viridiflava,Z-SCI,9,43,19,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 07.1a,Pseudomonas viridiflava,Z-SCI,9,43,20,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 07.2b,Pseudomonas viridiflava,Z-SCI,9,43,21,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 07.2c,Pseudomonas viridiflava,Z-SCI,9,43,22,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 07.3a,Pseudomonas viridiflava,Z-SCI,9,43,23,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 07.4a,Pseudomonas viridiflava,Z-SCI,9,43,24,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 07.4b,Pseudomonas viridiflava,Z-SCI,9,43,25,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 08.1a,Pseudomonas viridiflava,Z-SCI,9,43,26,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 08.1b,Pseudomonas viridiflava,Z-SCI,9,43,27,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 08.3a,Pseudomonas viridiflava,Z-SCI,9,43,28,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 08.3b,Pseudomonas viridiflava,Z-SCI,9,43,29,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 08.3c,Pseudomonas viridiflava,Z-SCI,9,43,30,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 09.1b,Pseudomonas viridiflava,Z-SCI,9,43,31,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 09.2a,Pseudomonas viridiflava,Z-SCI,9,43,32,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 09.4a,Pseudomonas viridiflava,Z-SCI,9,43,33,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 09.4b,Pseudomonas viridiflava,Z-SCI,9,43,34,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 09.4c,Pseudomonas viridiflava,Z-SCI,9,43,35,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 10.2a,Pseudomonas viridiflava,Z-SCI,9,43,36,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 10.2c,Pseudomonas viridiflava,Z-SCI,9,43,37,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 11.1a,Pseudomonas viridiflava,Z-SCI,9,43,38,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 11.1b,Pseudomonas viridiflava,Z-SCI,9,43,39,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 11.2a,Pseudomonas viridiflava,Z-SCI,9,43,40,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 11.2b,Pseudomonas viridiflava,Z-SCI,9,43,41,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 11.4a,Pseudomonas viridiflava,Z-SCI,9,43,42,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 11.4c,Pseudomonas viridiflava,Z-SCI,9,43,43,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 11.4d,Pseudomonas viridiflava,Z-SCI,9,43,44,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 12.1a,Pseudomonas viridiflava,Z-SCI,9,43,45,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 12.2b,Pseudomonas viridiflava,Z-SCI,9,43,46,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 12.3a,Pseudomonas viridiflava,Z-SCI,9,43,47,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 12.3b,Pseudomonas viridiflava,Z-SCI,9,43,48,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 12.3c,Pseudomonas viridiflava,Z-SCI,9,43,49,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 12.4a,Pseudomonas viridiflava,Z-SCI,9,43,50,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 12.4b,Pseudomonas viridiflava,Z-SCI,9,43,51,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 12.4c,Pseudomonas viridiflava,Z-SCI,9,43,52,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 12.4d,Pseudomonas viridiflava,Z-SCI,9,43,53,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 12.4e,Pseudomonas viridiflava,Z-SCI,9,43,54,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 13.1a,Pseudomonas viridiflava,Z-SCI,9,43,55,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 13.2a,Pseudomonas viridiflava,Z-SCI,9,43,56,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 13.2b,Pseudomonas viridiflava,Z-SCI,9,43,57,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 13.4a,Pseudomonas viridiflava,Z-SCI,9,43,58,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 14.2a,Pseudomonas viridiflava,Z-SCI,9,43,59,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 14.3a,Pseudomonas viridiflava,Z-SCI,9,43,60,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 15.1a,Pseudomonas viridiflava,Z-SCI,9,43,61,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 15.1b,Pseudomonas viridiflava,Z-SCI,9,43,62,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 15.1c,Pseudomonas viridiflava,Z-SCI,9,43,63,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 15.2a,Pseudomonas viridiflava,Z-SCI,9,43,64,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 15.3a,Pseudomonas viridiflava,Z-SCI,9,43,65,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 15.3b,Pseudomonas viridiflava,Z-SCI,9,43,66,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
SP 15.4a,Pseudomonas viridiflava,Z-SCI,9,43,67,Arabidopsis thaliana,,,"Sillwood Park, England",,,,3/1/02,W,,
,empty,Z-SCI,9,43,68,,,,,,,,,,,
,empty,Z-SCI,9,43,69,,,,,,,,,,,
,empty,Z-SCI,9,43,70,,,,,,,,,,,
,empty,Z-SCI,9,43,71,,,,,,,,,,,
,empty,Z-SCI,9,43,72,,,,,,,,,,,
,empty,Z-SCI,9,43,73,,,,,,,,,,,
,empty,Z-SCI,9,43,74,,,,,,,,,,,
,empty,Z-SCI,9,43,75,,,,,,,,,,,
WT 201a,,Z-SCI,9,43,76,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 201b,,Z-SCI,9,43,77,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 202a,,Z-SCI,9,43,78,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 203a,,Z-SCI,9,43,79,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 203b,,Z-SCI,9,43,80,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 204a,,Z-SCI,9,43,81,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 204b,,Z-SCI,9,43,82,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 205a,,Z-SCI,9,43,83,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 206a,,Z-SCI,9,43,84,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 206b,,Z-SCI,9,43,85,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 207a,,Z-SCI,9,43,86,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 208a,,Z-SCI,9,43,87,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 209a,,Z-SCI,9,43,88,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 210a,,Z-SCI,9,43,89,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 210b,,Z-SCI,9,43,90,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 211a,,Z-SCI,9,43,91,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 212a,,Z-SCI,9,43,92,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 213a,,Z-SCI,9,43,93,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 214a,,Z-SCI,9,43,94,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 214b,,Z-SCI,9,43,95,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 215a,,Z-SCI,9,43,96,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 216a,,Z-SCI,9,43,97,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 217a,,Z-SCI,9,43,98,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 217b,,Z-SCI,9,43,99,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 217c,,Z-SCI,9,43,100,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 218a,,Z-SCI,9,44,1,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 219a,,Z-SCI,9,44,2,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 220a,,Z-SCI,9,44,3,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 220b,,Z-SCI,9,44,4,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 221a,,Z-SCI,9,44,5,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 221b,,Z-SCI,9,44,6,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 222a,,Z-SCI,9,44,7,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 222b,,Z-SCI,9,44,8,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 223a,,Z-SCI,9,44,9,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 223b,,Z-SCI,9,44,10,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 224a,,Z-SCI,9,44,11,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 225a,,Z-SCI,9,44,12,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 225b,,Z-SCI,9,44,13,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 226a,,Z-SCI,9,44,14,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 227a,,Z-SCI,9,44,15,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 227b,,Z-SCI,9,44,16,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 228a,,Z-SCI,9,44,17,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 229a,,Z-SCI,9,44,18,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 229b,,Z-SCI,9,44,19,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 230a,,Z-SCI,9,44,20,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 231a,,Z-SCI,9,44,21,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 231b,,Z-SCI,9,44,22,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 231c,,Z-SCI,9,44,23,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 232b,,Z-SCI,9,44,24,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 232c,,Z-SCI,9,44,25,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 233a,,Z-SCI,9,44,26,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 234a,,Z-SCI,9,44,27,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 235a,,Z-SCI,9,44,28,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 236a,,Z-SCI,9,44,29,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 237a,,Z-SCI,9,44,30,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 237b,,Z-SCI,9,44,31,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 238a,,Z-SCI,9,44,32,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 238b,,Z-SCI,9,44,33,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 239a,,Z-SCI,9,44,34,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 239b,,Z-SCI,9,44,35,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 240a,,Z-SCI,9,44,36,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 240b,,Z-SCI,9,44,37,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 241a,,Z-SCI,9,44,38,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 243a,,Z-SCI,9,44,39,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 243b,,Z-SCI,9,44,40,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 244a,,Z-SCI,9,44,41,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 244b,,Z-SCI,9,44,42,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 245a,,Z-SCI,9,44,43,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 246a,,Z-SCI,9,44,44,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 247a,,Z-SCI,9,44,45,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 247b,,Z-SCI,9,44,46,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 248a,,Z-SCI,9,44,47,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 249a,,Z-SCI,9,44,48,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 250a,,Z-SCI,9,44,49,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
WT 250b,,Z-SCI,9,44,50,,,,"Walkerton, IN",41.468331,-86.491186,,Year 2001,W,,
,empty,Z-SCI,9,44,51,,,,,,,,,,,
,empty,Z-SCI,9,44,52,,,,,,,,,,,
,empty,Z-SCI,9,44,53,,,,,,,,,,,
,empty,Z-SCI,9,44,54,,,,,,,,,,,
,empty,Z-SCI,9,44,55,,,,,,,,,,,
,empty,Z-SCI,9,44,56,,,,,,,,,,,
,empty,Z-SCI,9,44,57,,,,,,,,,,,
,empty,Z-SCI,9,44,58,,,,,,,,,,,
,empty,Z-SCI,9,44,59,,,,,,,,,,,
,empty,Z-SCI,9,44,60,,,,,,,,,,,
,empty,Z-SCI,9,44,61,,,,,,,,,,,
,empty,Z-SCI,9,44,62,,,,,,,,,,,
,empty,Z-SCI,9,44,63,,,,,,,,,,,
,empty,Z-SCI,9,44,64,,,,,,,,,,,
,empty,Z-SCI,9,44,65,,,,,,,,,,,
,empty,Z-SCI,9,44,66,,,,,,,,,,,
,empty,Z-SCI,9,44,67,,,,,,,,,,,
,empty,Z-SCI,9,44,68,,,,,,,,,,,
,empty,Z-SCI,9,44,69,,,,,,,,,,,
,empty,Z-SCI,9,44,70,,,,,,,,,,,
,empty,Z-SCI,9,44,71,,,,,,,,,,,
,empty,Z-SCI,9,44,72,,,,,,,,,,,
,empty,Z-SCI,9,44,73,,,,,,,,,,,
,empty,Z-SCI,9,44,74,,,,,,,,,,,
,empty,Z-SCI,9,44,75,,,,,,,,,,,
,empty,Z-SCI,9,44,76,,,,,,,,,,,
,empty,Z-SCI,9,44,77,,,,,,,,,,,
,empty,Z-SCI,9,44,78,,,,,,,,,,,
,empty,Z-SCI,9,44,79,,,,,,,,,,,
,empty,Z-SCI,9,44,80,,,,,,,,,,,
,empty,Z-SCI,9,44,81,,,,,,,,,,,
,empty,Z-SCI,9,44,82,,,,,,,,,,,
,empty,Z-SCI,9,44,83,,,,,,,,,,,
,empty,Z-SCI,9,44,84,,,,,,,,,,,
,empty,Z-SCI,9,44,85,,,,,,,,,,,
,empty,Z-SCI,9,44,86,,,,,,,,,,,
,empty,Z-SCI,9,44,87,,,,,,,,,,,
,empty,Z-SCI,9,44,88,,,,,,,,,,,
,empty,Z-SCI,9,44,89,,,,,,,,,,,
,empty,Z-SCI,9,44,90,,,,,,,,,,,
,empty,Z-SCI,9,44,91,,,,,,,,,,,
,empty,Z-SCI,9,44,92,,,,,,,,,,,
,empty,Z-SCI,9,44,93,,,,,,,,,,,
,empty,Z-SCI,9,44,94,,,,,,,,,,,
,empty,Z-SCI,9,44,95,,,,,,,,,,,
,empty,Z-SCI,9,44,96,,,,,,,,,,,
,empty,Z-SCI,9,44,97,,,,,,,,,,,
,empty,Z-SCI,9,44,98,,,,,,,,,,,
,empty,Z-SCI,9,44,99,,,,,,,,,,,
,empty,Z-SCI,9,44,100,,,,,,,,,,,
LMC_A.05,,Z-SCI,10,46,1,Arabidopsis thaliana,4,,Lake Michigan College,"42°5'24.41""N","86°23'36.27""W",Luke Barrett,,W,Duplicate Box 10?,
LMC_P.45,Pseudomonas fluorescens,Z-SCI,10,46,2,Arabidopsis thaliana,17,,Lake Michigan College,"42°5'24.41""N","86°23'36.27""W",Luke Barrett,,W,Duplicate Box 12?,
LMC_P.095,Pseudomonas sp.,Z-SCI,10,46,3,Arabidopsis thaliana,38,,Lake Michigan College,"42°5'24.41""N","86°23'36.27""W",Luke Barrett,,W,Duplicate Box 12?,
LMC_P.098,Pseudomonas fluorescens,Z-SCI,10,46,4,Arabidopsis thaliana,39,,Lake Michigan College,"42°5'24.41""N","86°23'36.27""W",Luke Barrett,,W,Duplicate Box 12?,
ME_B.53,Pseudomonas fluorescens,Z-SCI,10,46,5,Arabidopsis thaliana,39,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 20?,
ME_P.002,Pseudomonas fluorescens,Z-SCI,10,46,6,Arabidopsis thaliana,2,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 20?,
ME_P.034,Pseudomonas fluorescens,Z-SCI,10,46,7,Arabidopsis thaliana,13,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 20?,
ME_P.044,Pseudomonas fluorescens,Z-SCI,10,46,8,Arabidopsis thaliana,17,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 21?,
ME_P.072,Pseudomonas fluorescens,Z-SCI,10,46,9,Arabidopsis thaliana,26,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 21?,
ME_P.077,Pseudomonas fluorescens,Z-SCI,10,46,10,Arabidopsis thaliana,28,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 21?,
ME_P.078,Pseudomonas fluorescens,Z-SCI,10,46,11,Arabidopsis thaliana,28,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 21?,
ME_P.088,Pseudomonas fluorescens,Z-SCI,10,46,12,Arabidopsis thaliana,31,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 21?,
ME_P.093,Pseudomonas fluorescens,Z-SCI,10,46,13,Arabidopsis thaliana,32,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 21?,
ME_P.104,Pseudomonas fluorescens,Z-SCI,10,46,14,Arabidopsis thaliana,35,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 21?,
ME_P.126,Pseudomonas fluorescens,Z-SCI,10,46,15,Arabidopsis thaliana,42,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 21?,
ME(Cv)_A.01,Pseudomonas fluorescens,Z-SCI,10,46,16,Cerastium vulgatum,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,5/7/08,W,Duplicate Box 22?,
ME(Cv)_A.16,Pseudomonas fluorescens,Z-SCI,10,46,17,Cerastium vulgatum,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,5/7/08,W,Duplicate Box 22?,
ME(Cv)_B.45,Pseudomonas fluorescens,Z-SCI,10,46,18,Cerastium vulgatum,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,5/7/08,W,Duplicate Box 23?,
RM_B.20,Pseudomonas fluorescens,Z-SCI,10,46,19,Arabidopsis thaliana,14,,Route Marker,"41°21'17.41""N","86°44'14.47""W",Luke Barrett,4/14/08,W,Duplicate Box 40?,
ME(Dv)_A.33,Pseudomonas fluorescens,Z-SCI,10,46,20,Draba verna,27,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 24?,
ME(Dv)_A.01,Pseudomonas fluorescens,Z-SCI,10,46,21,Draba verna,2,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 24?,
ME(Dv)_A.08,Pseudomonas fluorescens,Z-SCI,10,46,22,Draba verna,7,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 24?,
ME(Dv)_A.17,Pseudomonas fluorescens,Z-SCI,10,46,23,Draba verna,14,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 24?,
ME(Dv)_A.26,Pseudomonas fluorescens,Z-SCI,10,46,24,Draba verna,21,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 24?,
ME(Dv)_A.35,Pseudomonas fluorescens,Z-SCI,10,46,25,Draba verna,29,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 24?,
ME(Dv)_A.39,Pseudomonas fluorescens,Z-SCI,10,46,26,Draba verna,32,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 24?,
ME(Dv)_A.57,Pseudomonas fluorescens,Z-SCI,10,46,27,Draba verna,43,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 24?,
ME(Dv)_A.61,Pseudomonas fluorescens,Z-SCI,10,46,28,Draba verna,45,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 24?,
ME(Cv)_B.48,Pseudomonas fluorescens,Z-SCI,10,46,29,Cerastium vulgatum,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,5/7/08,W,Duplicate Box 23?,
ME(Dv)_P.036,Pseudomonas fluorescens,Z-SCI,10,46,30,Draba verna,14,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 26?,
ME(Dv)_P.065,Pseudomonas fluorescens,Z-SCI,10,46,31,Draba verna,25,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 26?,
ME(Dv)_P.072,Pseudomonas fluorescens,Z-SCI,10,46,32,Draba verna,27,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 26?,
ME(Dv)_P.077,Pseudomonas fluorescens,Z-SCI,10,46,33,Draba verna,28,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 26?,
ME(Dv)_P.087,Pseudomonas fluorescens,Z-SCI,10,46,34,Draba verna,32,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 26?,
ME(Dv)_P.118,Pseudomonas fluorescens,Z-SCI,10,46,35,Draba verna,41,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 27?,
ME(Dv)_P.136,Pseudomonas fluorescens,Z-SCI,10,46,36,Draba verna,45,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 27?,
ME(Dv)_P.144,Pseudomonas fluorescens,Z-SCI,10,46,37,Draba verna,47,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 27?,
ME_P.083,Pseudomonas syringae,Z-SCI,10,46,38,Arabidopsis thaliana,29,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Luke Barrett,4/22/08,W,Duplicate Box 21?,
LMC_P.018,Pseudomonas sp (chloraphis),Z-SCI,10,46,39,Arabidopsis thaliana,7,,Lake Michigan College,"42°5'24.41""N","86°23'36.27""W",Luke Barrett,,W,Duplicate Box 12?,
LMC_P.030,Pseudomonas sp (chloraphis),Z-SCI,10,46,40,Arabidopsis thaliana,13,,Lake Michigan College,"42°5'24.41""N","86°23'36.27""W",Luke Barrett,,W,Duplicate Box 12?,
LMC_P.051,Pseudomonas sp (chloraphis),Z-SCI,10,46,41,Arabidopsis thaliana,19,,Lake Michigan College,"42°5'24.41""N","86°23'36.27""W",Luke Barrett,,W,Duplicate Box 12?,
LMC_P.055,Pseudomonas sp (chloraphis),Z-SCI,10,46,42,Arabidopsis thaliana,19,,Lake Michigan College,"42°5'24.41""N","86°23'36.27""W",Luke Barrett,,W,Duplicate Box 12?,
LMC_A.04,Pseudomonas sp.,Z-SCI,10,46,43,Arabidopsis thaliana,3,,Lake Michigan College,"42°5'24.41""N","86°23'36.27""W",Luke Barrett,,W,Duplicate Box 10?,
