Sample_ID,Identification,Freezer,Rack,Box,Position,Source,Source_number,Organ/tissue,Site/Population,Lat,Long,Curator,Year,Wild or Lab,Comment,Duplicate
lyk4-40_rhizo_TSB_11.14_52,,Z-SCI,17,81,52,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TSB_6.14_53,,Z-SCI,17,81,53,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TSB_13.14_54,Pseudarthrobacter sp.,Z-SCI,17,81,54,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TSB_14.14_55,,Z-SCI,17,81,55,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TSB_6.14_56,,Z-SCI,17,81,56,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TSB_6.14_57,Flavobacterium sp.,Z-SCI,17,81,57,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TSB_6.14_58,Rathayibacter sp.,Z-SCI,17,81,58,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TSB_18.14_59,Plantibacter sp.,Z-SCI,17,81,59,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TSB_6.14_60,,Z-SCI,17,81,60,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TSB_6.14_61,Microbacterium sp.,Z-SCI,17,81,61,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TSB_6.14_62,Microbacterium sp.,Z-SCI,17,81,62,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
